,types,dates
0,a,2016-07-13
1,a,2017-07-18
2,a,2016-10-03
3,a,2017-02-15
4,a,2016-08-11
5,a,2016-07-14
6,a,2017-10-10
7,a,2016-08-04
8,b,2017-03-02
9,a,2016-05-11
10,a,2016-02-29
11,a,2016-04-14
12,a,2016-04-13
13,a,2017-01-31
14,a,2017-06-08
15,a,2016-03-17
16,a,2016-05-18
17,a,2017-11-07
18,a,2016-06-07
19,b,2016-03-03
20,b,2017-06-07
21,a,2017-03-03
22,b,2017-11-30
23,a,2016-07-12
24,a,2016-06-13
25,b,2016-12-08
26,a,2016-02-11
27,a,2017-04-26
28,a,2017-05-18
29,a,2016-06-30
30,a,2016-05-03
31,a,2016-06-22
32,a,2016-10-19
33,a,2016-06-14
34,a,2016-09-06
35,a,2016-04-19
36,a,2016-06-15
37,b,2017-04-06
38,a,2017-09-30
39,a,2017-03-20
40,a,2016-07-29
41,a,2016-09-06
42,a,2017-04-06
43,a,2017-08-09
44,a,2016-03-10
45,b,2017-10-23
46,a,2016-05-06
47,a,2016-05-19
48,a,2016-04-21
49,a,2016-08-26
50,a,2016-05-11
51,a,2017-08-29
52,a,2017-06-28
53,b,2016-11-18
54,a,2017-05-01
55,b,2017-11-01
56,a,2016-02-26
57,a,2017-04-14
58,a,2016-12-28
59,b,2016-09-07
60,a,2017-01-10
61,a,2017-09-06
62,b,2016-09-08
63,a,2017-01-04
64,b,2017-09-07
65,b,2016-09-28
66,a,2017-06-26
67,b,2016-06-07
68,a,2016-07-20
69,a,2016-04-01
70,a,2016-04-01
71,a,2016-09-07
72,a,2016-01-08
73,a,2016-01-26
74,a,2017-08-08
75,b,2017-12-13
76,b,2016-10-12
77,a,2016-11-17
78,b,2017-11-29
79,b,2016-11-04
80,c,2017-09-18
81,a,2017-03-27
82,a,2016-06-24
83,a,2017-01-26
84,a,2017-02-06
85,b,2017-05-19
86,a,2017-04-04
87,a,2016-01-25
88,a,2016-04-05
89,a,2016-10-19
90,a,2017-12-26
91,a,2017-04-21
92,a,2016-07-13
93,a,2016-09-07
94,a,2017-10-19
95,a,2017-02-16
96,a,2017-03-23
97,a,2017-02-17
98,a,2017-08-29
99,c,2017-04-14
100,a,2016-06-24
101,b,2017-06-15
102,a,2017-05-31
103,a,2016-09-29
104,a,2017-05-19
105,a,2017-09-08
106,a,2016-06-27
107,a,2016-05-02
108,b,2016-12-05
109,a,2016-10-27
110,b,2017-09-29
111,c,2017-12-15
112,b,2016-09-01
113,a,2016-01-28
114,a,2017-05-08
115,a,2016-03-21
116,a,2016-04-07
117,b,2016-04-28
118,a,2017-06-19
119,b,2016-08-23
120,a,2017-01-19
121,a,2017-10-12
122,b,2017-01-30
123,a,2017-02-28
124,a,2017-05-01
125,a,2016-11-17
126,a,2017-03-14
127,a,2016-04-15
128,a,2017-08-21
129,b,2017-10-02
130,a,2017-06-14
131,b,2016-04-29
132,a,2017-06-20
133,a,2016-08-23
134,a,2017-05-24
135,a,2016-11-03
136,b,2017-09-13
137,a,2016-07-21
138,a,2017-11-07
139,b,2016-06-20
140,a,2016-10-05
141,b,2017-09-14
142,a,2016-01-04
143,a,2016-11-07
144,a,2016-05-31
145,b,2016-01-14
146,a,2017-03-29
147,a,2017-03-27
148,a,2017-06-02
149,a,2016-10-25
150,a,2016-05-23
151,a,2016-10-20
152,b,2017-03-08
153,b,2016-03-08
154,b,2016-12-01
155,a,2017-07-26
156,a,2016-05-25
157,b,2017-04-12
158,a,2016-07-11
159,b,2016-05-27
160,a,2017-10-06
161,b,2017-08-01
162,a,2016-12-05
163,a,2017-07-26
164,a,2017-07-26
165,a,2017-11-08
166,a,2016-07-13
167,a,2016-02-09
168,a,2017-08-16
169,a,2016-12-29
170,a,2016-07-20
171,a,2017-10-24
172,a,2017-03-24
173,a,2017-05-01
174,a,2017-04-24
175,b,2016-03-28
176,a,2016-04-13
177,a,2017-05-22
178,a,2017-12-13
179,a,2016-04-28
180,a,2017-05-26
181,a,2017-09-07
182,a,2016-09-19
183,a,2016-09-14
184,b,2017-05-09
185,a,2016-04-11
186,a,2016-03-03
187,a,2017-04-27
188,a,2016-05-06
189,a,2016-12-12
190,a,2016-03-25
191,a,2017-12-20
192,a,2017-05-03
193,c,2017-03-30
194,b,2017-06-30
195,b,2017-07-20
196,a,2016-02-19
197,a,2017-07-24
198,a,2017-05-08
199,a,2016-01-13
